Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who engage in any sort of exercise (75-300 minutes or strength training) weekly.,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Fruits and Vegetables - Behavior,Education,Alabama,College graduate,,,,,,,38.1,16.4
Fruits and Vegetables - Behavior,Education,Alabama,High school graduate,,,,,,,49.7,30.2
Fruits and Vegetables - Behavior,Education,Alabama,Less than high school,,,,,,,52.43333333,37.6
Fruits and Vegetables - Behavior,Education,Alabama,Some college or technical school,,,,,,,44.2,22.1
Fruits and Vegetables - Behavior,Age (years),Alabama,,,,,,,,46.20714286,26.41666667
Fruits and Vegetables - Behavior,Gender,Alabama,,,Female,,,,,42.76666667,24.03333333
Fruits and Vegetables - Behavior,Gender,Alabama,,,Male,,,,,49.63333333,28.13333333
Fruits and Vegetables - Behavior,Income,Alabama,,"$15,000 - $24,999",,,,,,48.2,32.66666667
Fruits and Vegetables - Behavior,Income,Alabama,,"$25,000 - $34,999",,,,,,48.46666667,28.53333333
Fruits and Vegetables - Behavior,Income,Alabama,,"$35,000 - $49,999",,,,,,43.33333333,22.33333333
Fruits and Vegetables - Behavior,Income,Alabama,,"$50,000 - $74,999",,,,,,44,18.56666667
Fruits and Vegetables - Behavior,Income,Alabama,,"$75,000 or greater",,,,,,42.1,16.23333333
Fruits and Vegetables - Behavior,Income,Alabama,,"Less than $15,000",,,,,,51.1,37.56666667
Fruits and Vegetables - Behavior,Race/Ethnicity,Alabama,,,,,,,,41.74666667,25.75714286
Fruits and Vegetables - Behavior,Total,Alabama,,,,,,,,46.03333333,25.96666667
Fruits and Vegetables - Behavior,Education,Alaska,College graduate,,,,,,,28.2,10.7
Fruits and Vegetables - Behavior,Education,Alaska,High school graduate,,,,,,,46.93333333,25.6
Fruits and Vegetables - Behavior,Education,Alaska,Less than high school,,,,,,,53.4,28.16666667
Fruits and Vegetables - Behavior,Education,Alaska,Some college or technical school,,,,,,,38.96666667,17.96666667
Fruits and Vegetables - Behavior,Age (years),Alaska,,,,,,,,39.64444444,19.58888889
Fruits and Vegetables - Behavior,Gender,Alaska,,,Female,,,,,34.63333333,15.6
Fruits and Vegetables - Behavior,Gender,Alaska,,,Male,,,,,44.6,22.66666667
